學號,數學,英文,國文,自然
CBF104034,20,40,30,55
CBF105004,70,60,60,25
CBF106034,80,90,70,55
CBF107001,20,90,40,15
CBF107003,80,80,80,45
CBF107004,50,80,40,95
CBF107006,70,60,60,45
CBF107007,80,10,10,25
CBF107008,50,40,40,35
CBF107009,20,60,90,95
CBF107010,50,80,90,75
CBF107012,20,50,10,75
CBF107014,30,70,90,95
CBF107015,50,20,90,15
CBF107016,90,10,20,65
CBF107017,30,50,10,15
CBF107018,60,10,90,45
CBF107019,90,10,80,65
CBF107020,90,60,50,25
CBF107022,10,20,70,15
CBF107023,70,30,60,25
CBF107024,40,40,60,35
CBF107025,40,40,70,15
CBF107027,40,10,60,35
CBF107028,70,20,90,65
CBF107029,30,50,50,65
CBF107032,80,60,20,65
CBF107033,30,50,60,55
CBF107035,20,60,50,45
CBF107037,50,50,10,15
CBF107038,70,20,90,35
CBF107039,80,50,20,75
CBF107040,90,40,80,75
CBF107041,70,80,50,25
CBF107043,20,30,10,15
CBF107044,60,80,10,85
CBF107045,20,50,20,25
CBF107046,10,80,20,25
